1 1191255
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000bd43a88e1ed0ecf9e2e071292d184ef1ba9398399f7028488cafbc70
000000a3efb8d31f1ae496328b82e467f95c78b6c3d99f1ef21c0fdf84d573d4

5 2558709
237 176 28
42 29 37
165 7 9
238 145 43
121 217 47
19 79 10
72 110 45
178 130 25
147 114 10
93 170 27
137 56 14
246 9 28
210 138 17
61 210 31
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000a3efb8d31f1ae496328b82e467f95c78b6c3d99f1ef21c0fdf84d573d4
0000004cc237ba3dbc7d0b1660a2a972ada9e9728b5fcaa92b96aace8e303cdf

6 29661531
87 157 15
195 189 28
138 34 36
166 230 14
87 214 16
23 213 40
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000004cc237ba3dbc7d0b1660a2a972ada9e9728b5fcaa92b96aace8e303cdf
000000a1f1ab6fea07941dbccc9b435a97ae9f4846e444e8a28561ff85848b1c

7 8120939
211 5 39
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000a1f1ab6fea07941dbccc9b435a97ae9f4846e444e8a28561ff85848b1c
0000004c73846290cc002c1f68a44c124671e5a33836d8de0000e24371461b07

8 3802975485
63 48 31
48 76 34
44 6 25
39 181 7
148 48 25
156 13 37
40 210 17
118 151 22
3 65 39
58 103 38
173 28 11
98 216 11
188 40 30
165 57 33
23 75 16
138 225 33
230 120 3
40 146 36
166 191 43
16 213 33
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000004c73846290cc002c1f68a44c124671e5a33836d8de0000e24371461b07
00000000b19f690fa25f8c44f85eca74eeede5c853f9d535ad2e10456eb3b90a

9 933702007
48 86 35
15 145 33
106 67 10
167 76 29
146 206 46
33 231 5
208 122 16
241 72 16
68 191 8
96 139 48
9 177 48
54 87 38
177 25 20
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000b19f690fa25f8c44f85eca74eeede5c853f9d535ad2e10456eb3b90a
00000000f47d25e0d6312b7134c3ca91bb6309eaef3ac18e8ade225f03a542f6

10 673454487
10 156 31
162 15 38
138 119 34
78 112 17
44 166 29
232 178 8
2 223 6
102 219 39
16 210 46
53 170 6
225 155 8
2 41 2
93 79 38
227 51 39
69 224 28
254 129 36
26 156 41
207 231 26
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000f47d25e0d6312b7134c3ca91bb6309eaef3ac18e8ade225f03a542f6
00000000abfc0417cfb05eb7a872482482b761327fe25f9379a062416f7b0f5f

11 676367963
98 53 49
25 154 32
98 105 15
90 13 39
51 68 7
109 192 28
78 121 37
235 32 33
59 168 43
246 237 29
125 153 11
253 203 21
64 190 20
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000abfc0417cfb05eb7a872482482b761327fe25f9379a062416f7b0f5f
0000000087f5f9fc9129d976413e7064dc4ddf4d7febe1134c6d36d26b802000

12 3251911
238 211 42
0 75 39
6 60 26
58 135 25
211 227 10
42 4 28
179 169 6
134 54 25
89 14 45
129 51 30
253 127 12
16 152 46
135 51 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000087f5f9fc9129d976413e7064dc4ddf4d7febe1134c6d36d26b802000
0000005086d2d00a371c9910a4bb0ab09b7a7adf29e03cde5c83f815c21e97ef

13 604180772
103 43 39
79 150 12
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000005086d2d00a371c9910a4bb0ab09b7a7adf29e03cde5c83f815c21e97ef
00000000c5c38b79d7a8fa11c5a8c08d8f40e9c31954fae8427f1fca91510bc5

14 3303978887
175 37 41
88 241 11
169 29 49
66 108 34
162 82 14
220 149 13
115 6 49
0 191 20
220 192 39
103 136 33
229 97 25
193 88 37
59 26 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000c5c38b79d7a8fa11c5a8c08d8f40e9c31954fae8427f1fca91510bc5
00000000fda03da5194a1a1aff653a813a63231a28c031020909294152a52545

15 687097763
119 233 16
176 198 39
204 49 4
175 69 3
203 242 33
34 39 8
80 128 18
218 61 11
92 221 4
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000fda03da5194a1a1aff653a813a63231a28c031020909294152a52545
00000000b9f80cf4ecf899a33f81f93e9997b8cdaac32ee881f33f2bb8f16048

16 76929605
96 137 12
110 48 46
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000b9f80cf4ecf899a33f81f93e9997b8cdaac32ee881f33f2bb8f16048
00000000f54fce2dcfd5a668d2f2076aa48dc63115a665b692de772ba953e89d

17 2034319828
168 97 48
153 126 2
110 126 39
248 5 43
0 46 3
74 173 13
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000f54fce2dcfd5a668d2f2076aa48dc63115a665b692de772ba953e89d
000000009ef04e03493570bf401e7ed1888042a07c61d4e88605c70178b56fc1

18 546124670
146 191 40
225 30 48
127 50 28
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000009ef04e03493570bf401e7ed1888042a07c61d4e88605c70178b56fc1
0000000046013329e6ea0a83cf746d53e80f9dd19dc7be1efa3e61423a312d9f

19 86233021
84 4 40
251 202 14
113 23 44
93 132 47
202 134 29
169 83 29
22 110 40
25 134 18
6 190 44
87 57 20
207 198 4
121 172 3
42 10 47
169 21 20
248 56 12
218 2 7
127 200 11
193 184 44
199 239 46
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000046013329e6ea0a83cf746d53e80f9dd19dc7be1efa3e61423a312d9f
0000003ddf03265ea4634705d084504cde2c62a7710f54a612e47ecc6df4801e

20 2733926379
116 4 2
42 181 30
110 76 39
234 181 24
168 33 45
153 165 35
13 168 23
145 237 14
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000003ddf03265ea4634705d084504cde2c62a7710f54a612e47ecc6df4801e
00000000cd8fcf0a464c351ff75c81856919c0b47e210b98c2f8d9f6923a3c30

21 838403476
179 176 10
25 0 14
228 171 38
140 202 29
189 196 12
102 197 14
51 30 26
145 75 41
53 184 24
238 124 20
180 86 35
126 167 8
148 199 1
56 57 48
68 240 12
22 92 31
146 156 7
146 9 1
151 47 38
110 96 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000cd8fcf0a464c351ff75c81856919c0b47e210b98c2f8d9f6923a3c30
000000000e29b9de47f1fdb9a9c2666c1b5acb1e64270cd4267615eda1c1cb46

22 2765815597
81 200 42
249 161 12
213 39 9
119 10 1
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000000e29b9de47f1fdb9a9c2666c1b5acb1e64270cd4267615eda1c1cb46
000000001c658f068afe7b6c964901b2dbea3b88b2ee391ee29adfd4ff484cde

23 212807516
182 234 8
233 29 33
25 11 48
132 151 17
183 116 38
196 0 10
223 189 39
164 166 43
62 130 16
108 169 49
188 50 27
141 46 34
117 10 9
118 249 18
177 95 30
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000001c658f068afe7b6c964901b2dbea3b88b2ee391ee29adfd4ff484cde
0000000053f26918d72c4164930812ec7a354ef46a1ffe053cd2947e8c7427d8

24 3157354669
243 234 6
230 182 40
58 115 10
225 154 47
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000000053f26918d72c4164930812ec7a354ef46a1ffe053cd2947e8c7427d8
00000000155bab6e3466620ddbe2e7d1988b4a5da2c9e9a08fc672c962d5b868

25 6112709
229 77 45
118 148 23
19 134 26
161 108 39
252 222 7
192 122 17
121 66 2
83 182 28
16 182 31
212 183 15
143 44 26
46 212 24
71 38 36
37 60 22
110 30 23
211 49 26
58 235 45
218 152 19
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000155bab6e3466620ddbe2e7d1988b4a5da2c9e9a08fc672c962d5b868
000000a536399c2d8ab470d22f9917d2ea0e98f28cc186e675abf33b5f175854

26 957869924
157 161 42
228 221 24
251 74 30
16 248 10
141 196 29
12 203 31
111 6 47
221 240 35
154 80 36
37 200 13
5 187 33
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
000000a536399c2d8ab470d22f9917d2ea0e98f28cc186e675abf33b5f175854
00000000389c7658100e1da7ecae37e08af39fc35a7eeb9359e47ab160c799ec

27 101037093
238 210 35
62 65 28
80 172 3
52 144 38
206 127 48
24 106 12
238 133 34
246 177 4
214 149 13
144 131 33
27 8 1
109 55 31
99 59 28
66 22 41
169 84 17
140 174 44
123 173 14
26 77 38
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000389c7658100e1da7ecae37e08af39fc35a7eeb9359e47ab160c799ec
00000000083a6ed63b740c465b28c7321922c31f72a5a081fdde10f2a5788e16

28 1897915
58 98 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000000083a6ed63b740c465b28c7321922c31f72a5a081fdde10f2a5788e16
0000008ade37d82675b43177d2d78af6b1beb55e75b98da88cc68211271dd886

29 8184498
210 219 30
128 207 38
203 209 18
251 216 41
141 24 23
172 216 39
48 184 42
196 244 12
192 40 19
64 230 34
248 32 27
15 152 35
99 80 35
145 146 27
77 219 12
79 213 34
191 207 21
15 193 8
126 93 33
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0000008ade37d82675b43177d2d78af6b1beb55e75b98da88cc68211271dd886
00000085737cda416c0a313e3159844e7743af15adfe3bf66eeada3c74e4ece3

30 728989782
81 190 19
176 108 26
94 249 25
69 156 5
215 246 24
147 6 45
191 16 38
135 114 37
1 75 14
39 91 44
64 81 18
83 1 22
97 185 6
111 184 24
30 184 20
194 36 35
136 242 7
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
00000085737cda416c0a313e3159844e7743af15adfe3bf66eeada3c74e4ece3
00000000ebcdee77145e89a478a1affab644cd8e9b6c87adf5773db1d7b1ef53

31 3616139
247 55 4
74 155 15
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
